make,vehicleModel,manufacturedYear,registeredYear,mileage,numberOfPreviousOwners,exteriorColor,fuelType,condition,transmission,bodyType,engineCapacity,value
0.0,0.0,0.8461538461538467,0.7948717948717956,0.2508703665779234,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.4029850746268656,0.08462601750883121
0.0,0.0,0.7948717948717956,0.7948717948717956,0.29549713291009627,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.0834997184252291
0.0,0.0,0.7179487179487154,0.6923076923076934,0.33022731927094,0.0,0.1111111111111111,0.5,0.0,0.0,0.0,0.4029850746268656,0.0691138074028567
0.0,0.0,0.7692307692307665,0.7692307692307665,0.4346713086217489,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.25373134328358204,0.054830287206266315
0.0,0.0,0.7948717948717956,0.7692307692307665,0.22783125127995085,0.0,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.0814519019095889
0.0,0.0,0.7692307692307665,0.7435897435897445,0.7090927708375998,0.6666666666666667,0.1111111111111111,0.5,0.0,0.0,0.0,0.25373134328358204,0.05134899912967798
0.0,0.0,0.6923076923076863,0.6666666666666643,0.283125127995085,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.25373134328358204,0.051860953258588034
0.0,0.0,0.8205128205128176,0.7948717948717956,0.3553681138644276,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.09844877898940255
0.0,0.0,0.7692307692307665,0.7435897435897445,0.25343026827769816,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.4029850746268656,0.0731070496083551
0.0,0.0,0.7435897435897445,0.7179487179487154,0.4582224042596764,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.4029850746268656,0.06824348538370963
0.0,0.0,0.7692307692307665,0.7435897435897445,0.3839852549662093,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.25373134328358204,0.057953207392617626
0.0,0.0,0.8717948717948687,0.8205128205128176,0.33534712267048944,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.25373134328358204,0.0782265908974556
0.0,0.0,0.8205128205128176,0.8461538461538467,0.23755887773909484,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.4029850746268656,0.0876977422822915
0.0,0.0,0.8205128205128176,0.7948717948717956,0.2252713495801761,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4029850746268656,0.0938411918292121
0.0,0.0,0.7692307692307665,0.7692307692307665,0.40702437026418187,0.6666666666666667,0.2222222222222222,0.0,0.0,0.0,0.0,0.4029850746268656,0.07592279731736036
0.0,0.0,0.8205128205128176,0.7948717948717956,0.21645248822445218,0.6666666666666667,0.2222222222222222,0.0,0.0,0.0,0.0,0.4029850746268656,0.08309015512210106
0.0,0.0,0.7948717948717956,0.7692307692307665,0.4428629940610281,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.25373134328358204,0.08309015512210106
0.0,0.0,0.8974358974358978,0.8461538461538467,0.22015154618062666,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.4029850746268656,0.15015614600931756
0.0,0.0,0.7948717948717956,0.7692307692307665,0.3916649600655335,0.3333333333333333,0.1111111111111111,0.5,0.0,0.0,0.0,0.4029850746268656,
0.0,0.0,0.7948717948717956,0.7692307692307665,0.4735818144583248,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.4029850746268656,0.07515486612399529
0.0,0.0,0.9230769230769198,0.8974358974358978,0.14205662502559901,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.5024875621890547,0.07643475144627042
0.0,0.0,0.6923076923076863,0.6666666666666643,0.3916649600655335,0.0,0.1111111111111111,0.5,0.0,0.0,0.0,0.25373134328358204,0.18087339374392053
0.0,0.0,0.8461538461538467,0.7948717948717956,0.22424738890026621,0.0,0.4444444444444444,0.5,0.0,0.0,0.0,0.4029850746268656,0.05134899912967798
0.0,0.0,0.7948717948717956,0.7692307692307665,0.4095842719639566,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.4029850746268656,0.092817283571392
0.0,0.0,0.8205128205128176,0.8205128205128176,0.36606594306778617,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.4029850746268656,0.07541084318845032
0.0,0.0,0.6666666666666643,0.6410256410256352,0.3404669260700389,0.3333333333333333,0.1111111111111111,0.5,0.0,0.0,0.0,0.25373134328358204,0.0989607331183126
0.0,0.0,0.7179487179487154,0.7435897435897445,0.43390333811181653,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4029850746268656,0.05288486151640813
0.0,0.0,0.7692307692307665,0.7435897435897445,0.24011877943886956,0.3333333333333333,0.1111111111111111,0.5,0.0,0.0,0.0,0.25373134328358204,0.0731070496083551
0.0,0.0,0.8205128205128176,0.7948717948717956,0.3404669260700389,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.4029850746268656,0.049813136742947836
0.0,0.0,0.6923076923076863,0.6666666666666643,0.26362379684620113,0.6666666666666667,0.2222222222222222,0.5,0.0,0.0,0.0,0.25373134328358204,0.0866738340244714
0.0,0.0,0.6923076923076863,0.6923076923076934,0.2880043006348556,0.6666666666666667,0.0,0.5,0.0,0.0,0.0,0.25373134328358204,0.05032509087185788
0.0,0.0,0.7179487179487154,0.6923076923076934,0.481261519557649,0.6666666666666667,0.3333333333333333,0.5,0.0,0.0,0.0,0.154228855721393,0.05170736701991502
0.0,0.0,0.7435897435897445,0.7179487179487154,0.36094613966823674,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4029850746268656,0.06261198996569907
0.0,0.0,0.7948717948717956,0.7948717948717956,0.2252713495801761,0.0,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.06363589822351917
0.0,0.0,0.7435897435897445,0.7435897435897445,0.2969485971738685,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.0,0.4029850746268656,0.09128142118466186
0.0,0.0,0.8205128205128176,0.7948717948717956,0.34754505426991605,0.6666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,0.4029850746268656,0.07105923309271489
0.0,0.0,0.6923076923076863,0.6923076923076934,0.2815891869752202,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.25373134328358204,0.07925049915527568
0.0,0.0,0.6923076923076863,0.6666666666666643,0.2892688920745443,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.25373134328358204,0.050734654174985926
0.0,0.0,0.6666666666666643,0.6666666666666643,0.3097481056727422,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.25373134328358204,0.04213382480929709
0.0,0.0,0.8205128205128176,0.7948717948717956,0.26366987507679707,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4029850746268656,0.049301182614037785
0.0,0.0,0.8205128205128176,0.8205128205128176,0.36606594306778617,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.0814519019095889
0.0,0.0,0.7948717948717956,0.7948717948717956,0.34366680319475734,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.4029850746268656,0.0916909844877899
0.0,0.0,0.8205128205128176,0.7948717948717956,0.25599016997747287,0.6666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,0.4029850746268656,0.07797061383300057
0.0,0.0,0.8974358974358978,0.8461538461538467,0.20402416547204588,0.0,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.08820969641120156
0.0,0.0,0.7948717948717956,0.7692307692307665,0.18687282408355518,0.0,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.14396150104950595
0.0,0.0,0.6666666666666643,0.7179487179487154,0.424943682162605,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.25373134328358204,0.0773562688783085
0.0,0.0,0.8205128205128176,0.7948717948717956,0.3046283022731927,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.0,0.4029850746268656,0.05237290738749808
0.0,0.0,0.8205128205128176,0.7948717948717956,0.34558672946958835,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.4029850746268656,0.0876465468694005
0.0,0.0,0.7435897435897445,0.7179487179487154,0.35326643456891255,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.4029850746268656,0.0
0.0,0.0,0.8205128205128176,0.8461538461538467,0.24575056317837396,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.06773153125479957
0.0,0.0,0.8205128205128176,0.8205128205128176,0.273909481875896,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.4029850746268656,0.09128142118466186
0.0,0.0,0.6410256410256352,0.8205128205128176,0.547818963751792,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.4029850746268656,0.08334613218655608
0.0,0.0,0.7948717948717956,0.7948717948717956,0.4275035838623797,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4029850746268656,0.04725336609839759
0.0,0.0,0.6923076923076863,0.7179487179487154,0.40702437026418187,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.25373134328358204,0.06921619822863871
0.0,0.0,0.7692307692307665,0.7692307692307665,0.39934466516485767,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.4029850746268656,0.07182716428607996
0.0,0.0,0.7692307692307665,0.7435897435897445,0.4300634855621544,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.4029850746268656,0.07024010648645881
0.0,0.0,0.8205128205128176,0.8205128205128176,0.3084681548228548,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.4029850746268656,0.06993293400911278
0.0,0.0,0.7692307692307665,0.7692307692307665,0.38142535326643456,0.6666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,0.25373134328358204,0.08360210925101111
0.0,0.0,0.8205128205128176,0.7948717948717956,0.4198238787630555,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4029850746268656,0.057953207392617626
0.0,0.0,0.8974358974358978,0.8717948717948687,0.3199877124718411,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.07797061383300057
0.0,0.0,0.6923076923076863,0.6666666666666643,0.36606594306778617,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.25373134328358204,0.11636717350125429
0.0,0.0,0.7179487179487154,0.7435897435897445,0.2892688920745443,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.4029850746268656,0.04571750371166743
0.0,0.0,0.7692307692307665,0.7692307692307665,0.3839852549662093,0.6666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,0.25373134328358204,0.06465980648133927
0.0,0.0,0.8205128205128176,0.7948717948717956,0.3199877124718411,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4029850746268656,0.05687810372190652
0.0,0.0,0.8205128205128176,0.7948717948717956,0.2508703665779234,0.0,0.0,0.5,0.0,0.0,0.0,0.4029850746268656,0.0773562688783085
0.0,0.0,0.6923076923076863,0.6923076923076934,0.6911734589391767,0.6666666666666667,0.1111111111111111,0.5,0.0,0.0,0.0,0.25373134328358204,0.08616187989556136
0.0,0.0,0.8205128205128176,0.7948717948717956,0.2867089903747696,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.049761941330056826
0.0,0.0,0.7692307692307665,0.7435897435897445,0.2892688920745443,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.08846567347565658
0.0,0.0,0.8461538461538467,0.8205128205128176,0.3097481056727422,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.072083141350535
0.0,0.0,0.8205128205128176,0.7948717948717956,0.36862584476756094,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.4029850746268656,0.0969129166026724
0.0,0.0,0.8205128205128176,0.7948717948717956,0.3199877124718411,0.6666666666666667,0.2222222222222222,0.0,0.0,0.0,0.0,0.4029850746268656,0.0773562688783085
0.0,0.0,0.7692307692307665,0.7692307692307665,0.4172639770632808,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.08616187989556136
0.0,0.0,0.7948717948717956,0.8205128205128176,0.3481466311693631,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.4029850746268656,0.07285107254390007
0.0,0.0,0.8205128205128176,0.8205128205128176,0.4454228957608028,0.6666666666666667,0.0,0.5,0.0,0.0,0.0,0.4029850746268656,0.08001843034864076
0.0,0.0,0.7948717948717956,0.7948717948717956,0.2764693835756707,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4029850746268656,0.09742487073158244
0.0,0.0,0.7692307692307665,0.7692307692307665,0.5324595535531436,0.6666666666666667,0.3333333333333333,0.5,0.0,0.0,0.0,0.4029850746268656,0.07925049915527568
0.0,0.0,0.7948717948717956,0.7692307692307665,0.2892688920745443,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.4029850746268656,0.07495008447243127
0.0,0.0,0.7948717948717956,0.7948717948717956,0.3225476141716158,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.4029850746268656,0.082578200993191
0.0,0.0,0.8205128205128176,0.8205128205128176,0.20991193938152775,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4029850746268656,0.07878974043925664
0.0,0.0,0.8205128205128176,0.7948717948717956,0.4428629940610281,0.6666666666666667,0.5555555555555556,0.0,0.0,0.0,0.0,0.4029850746268656,0.08744176521783648
0.0,0.1,0.8974358974358978,0.8717948717948687,0.24831046487814867,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,0.08564992576665131
0.0,0.1,0.8717948717948687,0.8461538461538467,0.36606594306778617,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,0.10704960835509139
0.0,0.1,0.9230769230769198,0.8974358974358978,0.20511724349784968,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,0.0999846413761327
0.0,0.1,0.9230769230769198,0.8717948717948687,0.18047306983411837,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,0.12650386525367327
0.0,0.1,0.8461538461538467,0.8205128205128176,0.3046283022731927,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,0.12763016433727536
0.0,0.1,0.7692307692307665,0.7692307692307665,0.3404669260700389,0.3333333333333333,0.1111111111111111,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.0865714431986894
0.0,0.1,0.8461538461538467,0.7948717948717956,0.36862584476756094,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,0.07285107254390007
0.0,0.1,0.9743589743589709,0.9230769230769198,0.11007577309031333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.25373134328358204,0.08641785696001639
0.0,0.1,0.8717948717948687,0.8461538461538467,0.3916649600655335,0.3333333333333333,0.4444444444444444,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.15517329647263603
0.0,0.1,0.9230769230769198,0.8974358974358978,0.23295105467950028,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.11073567808324374
0.0,0.2,0.8205128205128176,0.7948717948717956,0.4454228957608028,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.25373134328358204,0.144524650591307
0.0,0.2,0.8205128205128176,0.7692307692307665,0.3404669260700389,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.25373134328358204,0.06056417345005888
0.0,0.2,0.8205128205128176,0.8205128205128176,0.2764693835756707,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.25373134328358204,0.062100035836789025
0.0,0.2,0.8717948717948687,0.8461538461538467,0.23295105467950028,0.0,0.5555555555555556,0.5,0.0,0.0,0.0,0.25373134328358204,0.06261198996569907
0.0,0.2,0.8205128205128176,0.7948717948717956,0.32766741757116524,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.25373134328358204,0.08437004044437618
0.0,0.2,0.8717948717948687,0.8461538461538467,0.2047921359819783,0.0,0.0,0.0,0.0,0.0,0.0,0.00497512437810943,0.07285107254390007
0.0,0.2,0.8205128205128176,0.8205128205128176,0.24831046487814867,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.25373134328358204,0.0814519019095889
0.0,0.2,0.8461538461538467,0.8205128205128176,0.3379070243702642,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.25373134328358204,0.06875543951261967
0.0,0.2,0.7948717948717956,0.7692307692307665,0.35838623796846203,0.3333333333333333,0.7777777777777777,0.5,0.0,0.0,0.0,0.25373134328358204,0.0669636000614345
0.0,0.2,0.7948717948717956,0.7692307692307665,0.33022731927094,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.25373134328358204,0.0587723339988737
0.0,0.2,0.7948717948717956,0.7948717948717956,0.25343026827769816,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.25373134328358204,0.05902831106332873
0.0,0.2,0.8205128205128176,0.8205128205128176,0.2969485971738685,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.25373134328358204,0.061844058772333996
0.0,0.2,0.8205128205128176,0.8205128205128176,0.2611099733770223,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.0,0.25373134328358204,0.0679875083192546
0.0,0.2,0.8205128205128176,0.7948717948717956,0.37118574646733565,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.25373134328358204,0.06593969180361439
0.0,0.2,0.8461538461538467,0.8205128205128176,0.1331148883882859,0.0,0.7777777777777777,0.0,0.0,0.0,0.0,0.25373134328358204,0.06302155326882711
0.0,0.2,0.8461538461538467,0.8461538461538467,0.3148679090722916,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.25373134328358204,0.07121281933138791
0.0,0.2,0.8717948717948687,0.8461538461538467,0.2790292852754454,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.25373134328358204,0.0680387037321456
0.0,0.2,0.8717948717948687,0.8717948717948687,0.2815891869752202,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.25373134328358204,0.08104233860646086
0.0,0.2,0.8717948717948687,0.8461538461538467,0.3404669260700389,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.0,0.25373134328358204,0.0834997184252291
0.0,0.2,0.8717948717948687,0.8461538461538467,0.20991193938152775,0.0,0.0,0.0,0.0,0.0,0.0,0.25373134328358204,0.08411406337992117
0.0,0.30000000000000004,0.8205128205128176,0.7692307692307665,0.22783125127995085,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.0845236266830492
0.0,0.30000000000000004,0.7948717948717956,0.7692307692307665,0.4377431906614786,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.10382429734295807
0.0,0.30000000000000004,0.9487179487179489,0.8974358974358978,0.1971124308826541,0.0,0.8888888888888888,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.123534531305995
0.0,0.30000000000000004,0.8461538461538467,0.7948717948717956,0.5928732336678272,0.6666666666666667,0.4444444444444444,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.17524189832590997
0.0,0.30000000000000004,0.8461538461538467,0.8205128205128176,0.1612738070858079,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.11943889827471459
0.0,0.30000000000000004,0.9743589743589709,0.9230769230769198,0.11007577309031333,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.11918292121025957
0.0,0.30000000000000004,0.9743589743589709,0.9230769230769198,0.08063690354290395,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.1900885680643014
0.0,0.30000000000000004,0.8205128205128176,0.7948717948717956,0.40446446856440715,0.6666666666666667,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.18036143961501047
0.0,0.30000000000000004,0.9487179487179489,0.9230769230769198,0.18175302068400573,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.11831259919111246
0.0,0.30000000000000004,0.8974358974358978,0.8461538461538467,0.2252713495801761,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.1813853478728306
0.0,0.30000000000000004,0.9487179487179489,0.8974358974358978,0.11519557648986278,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.15732350381405824
0.0,0.30000000000000004,0.8461538461538467,0.8205128205128176,0.3148679090722916,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.17575385245482003
0.0,0.30000000000000004,0.7435897435897445,0.7179487179487154,0.3148679090722916,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.4029850746268656,0.11739108175907438
0.0,0.30000000000000004,0.7692307692307665,0.7179487179487154,0.3916649600655335,0.6666666666666667,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.09844877898940255
0.0,0.30000000000000004,0.9743589743589709,0.9230769230769198,0.1356747900880606,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.10408027440741309
0.0,0.30000000000000004,0.8461538461538467,0.8205128205128176,0.26366987507679707,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.18599293503302103
0.0,0.30000000000000004,0.8205128205128176,0.7692307692307665,0.33022731927094,0.3333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.12865407259509545
0.0,0.30000000000000004,0.9230769230769198,0.8717948717948687,0.31742781077206633,0.3333333333333333,0.4444444444444444,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.11892694414580453
0.0,0.30000000000000004,0.8461538461538467,0.8205128205128176,0.38654515666598405,0.6666666666666667,0.1111111111111111,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.16039522858751853
0.0,0.30000000000000004,0.8205128205128176,0.7948717948717956,0.23807085807904976,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.25373134328358204,0.11636717350125429
0.0,0.4,0.9230769230769198,0.8974358974358978,0.1971124308826541,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,0.12430246249936007
0.0,0.4,0.9230769230769198,0.8717948717948687,0.14847429858693426,0.0,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.0773562688783085
0.0,0.4,0.8974358974358978,0.8974358974358978,0.1535941019864837,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.00497512437810943,0.0732606358470281
0.0,0.4,0.9743589743589709,0.9487179487179489,0.06143764079459348,0.0,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.07018891107356781
0.0,0.4,0.8717948717948687,0.9230769230769198,0.12287528158918698,0.0,0.4444444444444444,0.5,0.0,0.0,0.0,0.00497512437810943,0.08964316797214969
0.0,0.4,0.8717948717948687,0.8974358974358978,0.18687282408355518,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.06824348538370963
0.0,0.4,0.9230769230769198,0.9487179487179489,0.2124718410813025,0.0,0.1111111111111111,0.5,0.0,0.0,0.0,0.00497512437810943,0.06773153125479957
0.0,0.4,0.8717948717948687,0.8205128205128176,0.058877739094818755,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,0.07592279731736036
0.0,0.4,0.9487179487179489,0.9230769230769198,0.0972762645914397,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,0.07121281933138791
0.0,0.4,0.9487179487179489,0.9230769230769198,0.04607823059594512,0.0,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.0875953514565095
0.0,0.4,0.8717948717948687,0.8974358974358978,0.10751587139053859,0.0,0.4444444444444444,0.5,0.0,0.0,0.0,0.00497512437810943,0.0875953514565095
0.0,0.4,0.6923076923076863,0.7179487179487154,0.2713495801761212,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0732606358470281
0.0,0.4,0.9743589743589709,0.9487179487179489,0.08959655949211551,0.0,0.0,0.5,0.0,0.0,0.0,0.00497512437810943,0.04971074591716582
0.0,0.4,0.8974358974358978,0.9230769230769198,0.15615400368625845,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.00497512437810943,0.08948958173347668
